scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
mean_shift+trend_shift,"mean_shift,trend_shift",ood_params,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 4, 'ma_coefs': array([-0.43351754, -0.05138899, -0.12062853, -0.16301742])}","{'background': 'linear', 'slope': np.float64(0.008213294238670269), 'intercept': 0.49818658230322654, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'end', 'shift_indices': [np.int64(79), np.int64(142)], 'shift_magnitudes': [np.float64(2.9230852935382576), np.float64(4.341843790947062)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'end', 'shift_indices': [np.int64(175), np.int64(342)], 'shift_types': ['magnitude_change', 'direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.008213294238670269), 'intercept': 0.49818658230322654}}]",shift_shift,ood_params,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_params,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 5, 'ar_coefs': array([ 0.29252562, -0.36916909,  0.20874213, -0.336025  , -0.49785087])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.932505053961183)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(104), np.int64(208)], 'shift_magnitudes': [np.float64(3.1591633909054786), np.float64(4.824560908386953)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([168]), 'location': 'middle', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,400
variance_shift+trend_shift,"variance_shift,trend_shift",ood_params,white_noise,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.00985215373956334), 'intercept': -0.4313615508834583, 'seasonal_period': 12, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.7261988684923353)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(264), np.int64(336)], 'shift_magnitudes': [1.5450302741894772, 2.966986376975269], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [232], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.00985215373956334), 'intercept': -0.4313615508834583}}]",shift_shift,ood_params,400
trend_shift,trend_shift,ood_params,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(-0.006318324310154147), 'intercept': 0.4343206833379102, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [344], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.006318324310154147), 'intercept': 0.4343206833379102}}]",single_event,ood_params,400
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",ood_params,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 4, 'ma_coefs': array([ 0.20469791, -0.11063386,  0.68050396,  0.23673665])}","{'background': 'linear', 'slope': np.float64(0.011220322556995021), 'intercept': 0.1153690270778831, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(174), np.int64(215)], 'shift_magnitudes': [np.float64(5.165355257066493), np.float64(3.6319557767656)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian', 'decay'], 'num_anomalies': 2, 'location': 'none', 'starts': array([152, 261]), 'ends': array([208, 289]), 'lengths': [56, 28], 'magnitudes': [np.float64(-2.5245761434096665), np.float64(2.424081653514953)], 'magnitude_strengths': [2.188404481240284, 2.4893584186771656], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,400
variance_shift,variance_shift,ood_params,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.60819854]), 'ma_order': 3, 'ma_coefs': array([0.01163448, 0.56435219, 0.12824535])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.123882157053899), 'quadratic_sign': np.int64(1), 'quadratic_location': 'center'}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [323], 'shift_magnitudes': [1.9145605775160541], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_params,400
mean_shift+trend_shift,"mean_shift,trend_shift",ood_params,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.76558205,  0.71062466])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.014205922129164772), 'intercept': 0.09130973290057254, 'seasonal_period': 12, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.9838250538053688)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [103], 'shift_magnitudes': [np.float64(2.725197657010048)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [106], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.014205922129164772), 'intercept': 0.09130973290057254}}]",shift_shift,ood_params,400
variance_shift,variance_shift,ood_params,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.20930949])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.00905479970738292), 'intercept': 0.16612576680497904, 'seasonal_period': 24, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.5285197131578971)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [314], 'shift_magnitudes': [2.4865519707490193], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_params,400
variance_shift+trend_shift,"variance_shift,trend_shift",ood_params,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 4, 'ar_coefs': array([0.00959913, 0.48443545, 0.37388473, 0.04308782])}","{'background': 'linear', 'slope': np.float64(0.006067154749593347), 'intercept': -0.22590323681747448, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [55], 'shift_magnitudes': [2.4887907081032923], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(54), np.int64(109)], 'shift_types': ['direction_change', 'direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.006067154749593347), 'intercept': -0.22590323681747448}}]",shift_shift,ood_params,400
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_params,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.37324174, -0.29162351])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 30, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.1811116716254733)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(180), np.int64(270)], 'shift_magnitudes': [2.656785729457383, 1.999695061476673], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian', 'gaussian'], 'num_anomalies': 2, 'location': 'none', 'starts': array([ 84, 281]), 'ends': array([130, 334]), 'lengths': [46, 53], 'magnitudes': [np.float64(-1.8871558078662438), np.float64(3.9569188619879436)], 'magnitude_strengths': [1.779675783343596, 2.1908282657456275], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,400
trend_shift,trend_shift,ood_params,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([0.76334833, 0.12667389]), 'ma_order': 4, 'ma_coefs': array([-0.2068598 ,  0.52497897, -0.24921825, -0.37289741])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.011266901200490113), 'intercept': -0.31269396824273044, 'seasonal_period': 12, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.9948446734627543)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [335], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.011266901200490113), 'intercept': -0.31269396824273044}}]",single_event,ood_params,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_params,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([ 0.28265957, -0.18432726]), 'ma_order': 1, 'ma_coefs': array([-0.80056838])}","{'background': 'linear', 'slope': np.float64(0.010543199863494713), 'intercept': -0.07500233824481128, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [198], 'shift_magnitudes': [np.float64(4.28807889281654)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 5, 'anomaly_indices': array([ 61, 117, 231, 259, 301], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",ood_params,arma,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([-0.66644541,  0.09666983,  0.76517784]), 'ma_order': 3, 'ma_coefs': array([ 0.88312486,  0.27581436, -0.19741363])}","{'background': 'single_seasonality+linear', 'slope': np.float64(0.004422427869417206), 'intercept': -0.22960162783714888, 'seasonal_period': 12, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.4452460198475856)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [115], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.004422427869417206), 'intercept': -0.22960162783714888}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([96]), 'ends': array([139]), 'lengths': [43], 'magnitudes': [np.float64(1.9205228886927563)], 'magnitude_strengths': [1.634973074017468], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,400
trend_shift+point_anomaly,"trend_shift,point_anomaly",ood_params,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([0.59176563, 0.05400324])}","{'background': 'linear', 'slope': np.float64(0.005154923626683605), 'intercept': -0.20500095447986022, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [286], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.005154923626683605), 'intercept': -0.20500095447986022}}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([328]), 'location': 'end', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_params,400
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_params,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.18396594, -0.85992452]), 'ma_order': 4, 'ma_coefs': array([ 7.30757546e-01,  6.90861966e-05, -8.73732767e-01, -6.74375815e-01])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.007621095188125961), 'intercept': 0.4512178641404313, 'seasonal_period': 12, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(2.241362796681655)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [209], 'shift_magnitudes': [2.751395390354433], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['decay'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([176]), 'ends': array([215]), 'lengths': [39], 'magnitudes': [np.float64(-4.6226508417332)], 'magnitude_strengths': [2.3919780047076538], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_params,400
