scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
mean_shift+point_anomaly,"mean_shift,point_anomaly",val,ma,none,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.33504811, -0.76269277,  0.17859833])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(57)], 'shift_magnitudes': [np.float64(3.695677516368574)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 7, 'anomaly_indices': array([ 48, 223, 224, 300, 317, 348, 374], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",val,ma,quadratic_trend,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.15957745])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.4289855188604859), 'quadratic_sign': np.int64(1), 'quadratic_location': 'left'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(173)], 'shift_magnitudes': [np.float64(3.771386118153526)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 6, 'anomaly_indices': array([ 71, 110, 124, 282, 339, 344], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,400
point_anomaly,point_anomaly,val,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([ 0.18084625, -0.47926357,  0.46590092])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.012245494840206119), 'intercept': -0.26784070635122437, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.7970384383464035)}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([245]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,val,400
variance_shift+point_anomaly,"variance_shift,point_anomaly",val,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.61059887])}","{'background': 'linear', 'slope': np.float64(-0.014546447078669325), 'intercept': -0.16254934260287535, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(77), np.int64(247)], 'shift_magnitudes': [2.3930188081167945, 1.624341348794424], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 4, 'anomaly_indices': array([ 29,  84, 164, 356], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",val,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.009255198756780478), 'intercept': -0.08191279902923876, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [219], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.009255198756780478), 'intercept': -0.08191279902923876}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([183]), 'ends': array([232]), 'lengths': [49], 'magnitudes': [np.float64(-1.1041223403742604)], 'magnitude_strengths': [1.665711263030457], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,400
no_event,none,val,white_noise,single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.2769699401554706)}",[],no_event,val,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",val,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 4, 'ma_coefs': array([ 0.40159948,  0.50735602,  0.10388187, -0.07665056])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.009717228170621862), 'intercept': -0.27690409292996276, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.8802040072467139)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(52)], 'shift_magnitudes': [np.float64(1.4557219707628546)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 3, 'anomaly_indices': array([ 89, 233, 395], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,400
mean_shift,mean_shift,val,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.008887720226861483), 'intercept': 0.12681318744735182, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.5134500093631824)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(90)], 'shift_magnitudes': [np.float64(2.505503803784304)], 'wrapper_event_label': 'mean_shift'}]",single_event,val,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",val,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.006686533167008032), 'intercept': 0.049316039939303224, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.6663881037764907)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [201], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.006686533167008032), 'intercept': 0.049316039939303224}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([232]), 'ends': array([268]), 'lengths': [36], 'magnitudes': [np.float64(4.9717657161145095)], 'magnitude_strengths': [2.452445630977676], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,400
trend_shift,trend_shift,val,white_noise,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality+linear', 'slope': np.float64(-0.01455690875084107), 'intercept': 0.03760298994720623, 'seasonal_period': 24, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.1429629502221466)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [205], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.01455690875084107), 'intercept': 0.03760298994720623}}]",single_event,val,400
variance_shift+point_anomaly,"variance_shift,point_anomaly",val,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.41275775])}","{'background': 'linear', 'slope': np.float64(0.0046629225215522345), 'intercept': 0.2726085880328015, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(103)], 'shift_magnitudes': [1.8515204249637431], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 2, 'anomaly_indices': array([332, 334], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",val,ar,quadratic_trend,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.49561172])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.3862663148038512), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'right'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(210)], 'shift_magnitudes': [np.float64(2.7934132274418952)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([136]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,400
point_anomaly,point_anomaly,val,white_noise,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.011699943501898444), 'intercept': 0.26350686685578395, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.7366483627194225)}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([58]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,val,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",val,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([0.40683603, 0.4945687 ])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 30, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.8301446898234652)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(180)], 'shift_magnitudes': [np.float64(3.7761938090630083)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 7, 'anomaly_indices': array([ 39, 103, 184, 248, 279, 314, 353], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,400
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",val,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([ 0.35012199, -0.5312189 ])}","{'background': 'linear', 'slope': np.float64(-0.014091861965367672), 'intercept': -0.3767382906787172, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(319)], 'shift_magnitudes': [2.621992972970425], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([177]), 'ends': array([235]), 'lengths': [58], 'magnitudes': [np.float64(2.960716684153662)], 'magnitude_strengths': [1.542932967331292], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,400
variance_shift+point_anomaly,"variance_shift,point_anomaly",val,ma,none,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([ 0.63150269, -0.36046165])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(46), np.int64(322)], 'shift_magnitudes': [1.648541967918049, 2.1300668709677746], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([272]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,400
variance_shift+point_anomaly,"variance_shift,point_anomaly",val,arma,none,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.87972389,  0.0357839 ]), 'ma_order': 4, 'ma_coefs': array([-0.24984695, -0.48698135,  0.07352332, -0.00210091])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(314)], 'shift_magnitudes': [2.452172357912878], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([68]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,400
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",val,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 4, 'ar_coefs': array([-0.34941068, -0.25160304,  0.60333965,  0.17002041])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.008517280684447945), 'intercept': -0.2570159920048407, 'seasonal_period': 12, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.3804840743765547)}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([203]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([165]), 'ends': array([202]), 'lengths': [37], 'magnitudes': [np.float64(3.0971656575366473)], 'magnitude_strengths': [1.7613608285851172], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,val,400
trend_shift+point_anomaly,"trend_shift,point_anomaly",val,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([0.59653951, 0.2311694 , 0.1301416 ])}","{'background': 'linear', 'slope': np.float64(-0.01148585994331043), 'intercept': -0.27731844660324934, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [179], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.01148585994331043), 'intercept': -0.27731844660324934}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 5, 'anomaly_indices': array([192, 277, 309, 313, 368], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,val,400
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",val,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.55482069, -0.36921166])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.119188824867016)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(312)], 'shift_magnitudes': [np.float64(3.8013047972305523)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([168]), 'ends': array([214]), 'lengths': [46], 'magnitudes': [np.float64(-3.6263269869801737)], 'magnitude_strengths': [2.08593812438575], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,400
variance_shift+trend_shift,"variance_shift,trend_shift",val,white_noise,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'single_seasonality+linear', 'slope': np.float64(-0.005813921939092523), 'intercept': -0.32394502292681193, 'seasonal_period': 12, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(0.8973018725222272)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(180)], 'shift_magnitudes': [1.603446119091322], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [237], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.005813921939092523), 'intercept': -0.32394502292681193}}]",shift_shift,val,400
variance_shift,variance_shift,val,arma,none,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.71252378]), 'ma_order': 3, 'ma_coefs': array([-0.86127768, -0.61528508,  0.87800966])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(79), np.int64(312)], 'shift_magnitudes': [2.852513991454512, 1.7986744287639724], 'wrapper_event_label': 'variance_shift'}]",single_event,val,400
collective_anomaly,collective_anomaly,val,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 5, 'ar_coefs': array([ 0.81996362,  0.78428281, -0.2459066 , -0.85863169,  0.35367686])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(4.589493117410915)}","[{'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([228]), 'ends': array([263]), 'lengths': [35], 'magnitudes': [np.float64(-12.97616352447586)], 'magnitude_strengths': [2.2016838292938425], 'wrapper_event_label': 'collective_anomaly'}]",single_event,val,400
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",val,arma,quadratic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([ 0.05948087, -0.64786628]), 'ma_order': 2, 'ma_coefs': array([-0.48708964,  0.40962788])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.8517553661169946), 'quadratic_sign': np.int64(1), 'quadratic_location': 'right'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(195)], 'shift_magnitudes': [np.float64(3.5308367042681232)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([203]), 'ends': array([235]), 'lengths': [32], 'magnitudes': [np.float64(-4.978740825952135)], 'magnitude_strengths': [2.282089332460566], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,400
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",val,arma,single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.31539816]), 'ma_order': 1, 'ma_coefs': array([0.19847731])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.103170764745154)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(144)], 'shift_magnitudes': [1.9161487484871849], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([175]), 'ends': array([232]), 'lengths': [57], 'magnitudes': [np.float64(4.750251429722225)], 'magnitude_strengths': [2.159810232960157], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,val,400
