epoch,train_loss,val_loss,learning_rate,train_exact_match_accuracy,train_macro_precision,train_macro_recall,train_macro_f1,train_micro_precision,train_micro_recall,train_micro_f1,train_samples_f1,train_hamming_loss,train_no_event_accuracy,val_exact_match_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_micro_precision,val_micro_recall,val_micro_f1,val_samples_f1,val_hamming_loss,val_no_event_accuracy
11,0.41155172963937126,0.41241886615753176,0.001,0.3308333333333333,0.7894413032402996,0.5681333333333333,0.6586620949993324,0.7930392704262051,0.5681333333333334,0.6620057484657811,0.5874375000000001,0.18129166666666666,0.5433333333333333,0.35833333333333334,0.8379986764571509,0.5539999999999999,0.6614959988543024,0.8368580060422961,0.554,0.6666666666666666,0.5805208333333333,0.173125,0.6333333333333333
12,0.40412411948045096,0.4335256993770599,0.001,0.348125,0.7965561093525165,0.5828,0.6709518809111853,0.8005494505494506,0.5828,0.674537037037037,0.6021666666666667,0.17575,0.5833333333333334,0.315625,0.7979031695951921,0.534,0.6171432819972147,0.7814634146341464,0.534,0.6344554455445545,0.5533333333333332,0.19229166666666667,0.7333333333333333
13,0.3988583000500997,0.4733286420504252,0.001,0.351875,0.7997758461570135,0.5842666666666666,0.6729752069922323,0.803594351732991,0.5842666666666667,0.6766000154404385,0.6001944444444445,0.17454166666666668,0.6033333333333334,0.290625,0.7847911496609791,0.5866666666666667,0.6287975363101939,0.6923682140047207,0.5866666666666667,0.6351497654276435,0.5768402777777778,0.210625,0.2
14,0.3953810495138168,0.4407688577969869,0.0005,0.35270833333333335,0.7960425057504287,0.5906666666666667,0.6759229428573981,0.7999277717587576,0.5906666666666667,0.6795520785396533,0.6069930555555555,0.17408333333333334,0.5866666666666667,0.328125,0.7591479778918946,0.568,0.6278426887091039,0.743455497382199,0.568,0.6439909297052154,0.5731597222222222,0.19625,0.48333333333333334
15,0.3829075562953949,0.3838239391644796,0.0005,0.371875,0.8168428236553789,0.5998666666666667,0.6892508580454384,0.8206858810653046,0.5998666666666667,0.6931135418271452,0.6162708333333333,0.166,0.66,0.39375,0.84615361809976,0.6,0.6983000072508091,0.8506616257088847,0.6,0.7036747458952306,0.6223263888888888,0.15791666666666668,0.7333333333333333
16,0.3768055079380671,0.4037356019020081,0.0005,0.37604166666666666,0.8184046301971089,0.6092000000000001,0.6962568414359362,0.8236884802595997,0.6092,0.7003908944584962,0.6236666666666666,0.162875,0.6166666666666667,0.3614583333333333,0.7864571566527732,0.614,0.6795672744063328,0.7772151898734178,0.614,0.6860335195530727,0.6164583333333333,0.175625,0.43333333333333335
17,0.3765913474559784,0.38775568703810376,0.0005,0.3883333333333333,0.8210091232228118,0.6154666666666666,0.7016384274170598,0.8254649499284692,0.6154666666666667,0.7051634586006722,0.6302569444444445,0.16083333333333333,0.6466666666666666,0.3729166666666667,0.8345966380248904,0.6046666666666667,0.6893933998791945,0.8245454545454546,0.6046666666666667,0.6976923076923077,0.6157291666666667,0.16375,0.6333333333333333
18,0.3704403446118037,0.3805818110704422,0.0005,0.3877083333333333,0.8185317866373811,0.6193333333333333,0.7025455118698832,0.8221238938053097,0.6193333333333333,0.7064638783269962,0.6330833333333333,0.16083333333333333,0.5766666666666667,0.371875,0.8354366519755171,0.608,0.6972895120016982,0.8238482384823849,0.608,0.6996547756041427,0.6191666666666666,0.163125,0.5833333333333334
19,0.3702239789565404,0.3879855583111445,0.00025,0.38916666666666666,0.8168855434313247,0.6206666666666667,0.7034471671674427,0.8212773465067043,0.6206666666666667,0.7070170109356014,0.6320555555555556,0.16075,0.6266666666666667,0.378125,0.7990003737638273,0.614,0.6881463648993689,0.8008695652173913,0.614,0.6950943396226416,0.6142708333333332,0.16833333333333333,0.6
20,0.36178321480751036,0.36906907260417937,0.00025,0.40479166666666666,0.8299381465268076,0.6295999999999999,0.7139648149299275,0.8341282458929518,0.6296,0.7175746523820379,0.6435972222222223,0.154875,0.61,0.40208333333333335,0.8339179267107368,0.6333333333333334,0.7183744845614763,0.8326029798422436,0.6333333333333333,0.7194244604316546,0.6418750000000001,0.154375,0.5666666666666667
21,0.3569487142562866,0.3643845409154892,0.00025,0.4116666666666667,0.829988461774111,0.6398666666666667,0.7208690635091575,0.8333043931238062,0.6398666666666667,0.7238856625688211,0.650888888888889,0.15254166666666666,0.5966666666666667,0.4166666666666667,0.8375923757705511,0.6373333333333333,0.7203765396178696,0.8342059336823735,0.6373333333333333,0.7226001511715797,0.6459374999999999,0.15291666666666667,0.5333333333333333
22,0.35381218314170837,0.37808991968631744,0.00025,0.4170833333333333,0.82859952674964,0.6422666666666668,0.7219447548627469,0.8331027326184711,0.6422666666666667,0.7253425688902274,0.6521805555555555,0.152,0.63,0.390625,0.8188957667498068,0.6253333333333332,0.7039757672266669,0.8184991273996509,0.6253333333333333,0.708994708994709,0.6316319444444445,0.16041666666666668,0.6333333333333333
23,0.3559206871191661,0.3699350247780482,0.00025,0.4189583333333333,0.8310535101831981,0.6449333333333334,0.7243904551911624,0.8348291335864687,0.6449333333333334,0.7276967052805777,0.6532291666666666,0.15083333333333335,0.62,0.4041666666666667,0.8299831376876993,0.6313333333333333,0.7151867710805879,0.8307017543859649,0.6313333333333333,0.7174242424242424,0.6390972222222222,0.15541666666666668,0.55
24,0.35035309990247093,0.36289578874905903,0.00025,0.4216666666666667,0.8315019164588426,0.6485333333333333,0.7267288385803454,0.835882454029902,0.6485333333333333,0.7303851640513552,0.6576944444444445,0.149625,0.6333333333333333,0.4197916666666667,0.8294895778507891,0.64,0.7215280387940797,0.8318890814558059,0.64,0.7234363225320272,0.6493402777777778,0.15291666666666667,0.5833333333333334
25,0.35236638844013213,0.3701946198940277,0.00025,0.4189583333333333,0.8306365911073066,0.6476,0.7258110328065543,0.8341061308603812,0.6476,0.7291150641747354,0.6549375,0.150375,0.6233333333333333,0.40729166666666666,0.8566418108554638,0.612,0.7105276198191668,0.8563432835820896,0.612,0.713841368584759,0.631111111111111,0.15333333333333332,0.7166666666666667
26,0.3506426264842351,0.362673290570577,0.00025,0.4241666666666667,0.8287500839832876,0.6519999999999999,0.7283074144331976,0.8323404255319149,0.652,0.731214953271028,0.6615972222222223,0.14979166666666666,0.6,0.42604166666666665,0.8356403647877672,0.64,0.7224001945049583,0.8391608391608392,0.64,0.7261724659606656,0.6482291666666666,0.15083333333333335,0.6333333333333333
27,0.3482087086637815,0.3645376036564509,0.00025,0.43,0.8313053688140866,0.6573333333333333,0.7324708062550578,0.8353100643849543,0.6573333333333333,0.7357110878973288,0.6646041666666667,0.14758333333333334,0.5633333333333334,0.4166666666666667,0.8465790146362915,0.63,0.7202560782057578,0.848294434470377,0.63,0.7230298393267024,0.6440277777777778,0.15083333333333335,0.65
28,0.3469469060500463,0.3696309208869934,0.00025,0.42375,0.8352212148557892,0.6473333333333334,0.7275201333809032,0.8393845089903181,0.6473333333333333,0.7309545317675399,0.6583541666666667,0.14891666666666667,0.6333333333333333,0.41875,0.8267495623986688,0.652,0.7267781761517457,0.8246205733558178,0.652,0.7282204020848846,0.6582291666666666,0.15208333333333332,0.48333333333333334
29,0.3460078998406728,0.3714839200178782,0.00025,0.4272916666666667,0.8304510153304431,0.6537333333333333,0.7300674163763752,0.8345531914893617,0.6537333333333334,0.7331588785046729,0.6619722222222222,0.14870833333333333,0.6066666666666667,0.4041666666666667,0.8492272086045171,0.6206666666666666,0.7128675330475482,0.8486782133090246,0.6206666666666667,0.7169811320754716,0.6369444444444444,0.153125,0.75
30,0.3421943118174871,0.35591909686724343,0.00025,0.4222916666666667,0.8357635172832462,0.6529333333333334,0.7314165041857121,0.8395336876392937,0.6529333333333334,0.7345683642091052,0.6651874999999999,0.14745833333333333,0.5966666666666667,0.41875,0.8312545673092891,0.6479999999999999,0.7273717170183476,0.8314798973481609,0.648,0.7283626826526789,0.6559722222222223,0.15104166666666666,0.5166666666666667
31,0.342849445939064,0.35968607167402905,0.00025,0.43375,0.8335907051300276,0.6593333333333333,0.7346683059031627,0.8377096391665255,0.6593333333333333,0.7378945012310677,0.6655069444444445,0.146375,0.6066666666666667,0.43020833333333336,0.8280355903077007,0.6606666666666666,0.7328674082615764,0.8244592346089851,0.6606666666666666,0.7335307179866766,0.663611111111111,0.15,0.4666666666666667
32,0.3387335882584254,0.37446465690930686,0.00025,0.44375,0.8409412265367081,0.6618666666666667,0.7392070278311411,0.8449361702127659,0.6618666666666667,0.7422803738317757,0.6716319444444445,0.143625,0.64,0.4083333333333333,0.8003688384915844,0.6606666666666666,0.7182682472366734,0.7953451043338684,0.6606666666666666,0.7217771303714494,0.6594791666666667,0.15916666666666668,0.4
33,0.3375144768754641,0.37459805409113567,0.00025,0.44354166666666667,0.839154999441542,0.6661333333333334,0.741153892616708,0.8430644616942288,0.6661333333333334,0.7442276180545211,0.6747847222222222,0.14308333333333334,0.5866666666666667,0.40520833333333334,0.8291779647747731,0.636,0.7125561013416737,0.8195876288659794,0.636,0.7162162162162162,0.6415277777777778,0.1575,0.45
34,0.33571205218633016,0.3659923086563746,0.00025,0.44083333333333335,0.8365839872904978,0.6688000000000001,0.7420699043568119,0.8403417657899146,0.6688,0.744821441829386,0.6752152777777778,0.14320833333333333,0.5866666666666667,0.409375,0.8469014865752726,0.626,0.714231370782924,0.8467087466185753,0.626,0.7198160214641626,0.640173611111111,0.15229166666666666,0.6833333333333333
35,0.3348529389500618,0.3701560179392497,0.000125,0.44354166666666667,0.8398379812295629,0.6641333333333334,0.7397850350819444,0.8440942213184206,0.6641333333333334,0.743377359898515,0.6735625000000001,0.14329166666666668,0.5966666666666667,0.4166666666666667,0.8326315551446719,0.654,0.7273742277431723,0.8195488721804511,0.654,0.7274749721913237,0.6538888888888889,0.153125,0.48333333333333334
36,0.32770499716202417,0.3550686558087667,0.000125,0.4508333333333333,0.8451439816089567,0.6744,0.7485923270133544,0.8492276695768972,0.6744,0.7517835909631391,0.6814027777777777,0.13916666666666666,0.6066666666666667,0.4197916666666667,0.8272654294604678,0.6546666666666667,0.7294446930661218,0.8279932546374368,0.6546666666666666,0.731198808637379,0.661423611111111,0.15041666666666667,0.5
37,0.3278487879037857,0.35893500248591104,0.000125,0.4504166666666667,0.8439956214941082,0.6714666666666667,0.7465487730010445,0.848525695029486,0.6714666666666667,0.7496836620766655,0.6803611111111112,0.140125,0.6033333333333334,0.428125,0.8298428766072394,0.6573333333333333,0.7321041991411608,0.826487845766974,0.6573333333333333,0.7322688451541032,0.6663194444444444,0.15020833333333333,0.5166666666666667
38,0.3238290578126907,0.35362884898980457,0.000125,0.46,0.8478966291662168,0.6790666666666667,0.7525602495299509,0.8516722408026756,0.6790666666666667,0.7556379821958457,0.6856875,0.13725,0.61,0.425,0.837508124618284,0.6526666666666667,0.7331518072584509,0.8381849315068494,0.6526666666666666,0.7338830584707646,0.6603125,0.14791666666666667,0.5666666666666667
39,0.3267337981859843,0.35822636385758716,0.000125,0.451875,0.8388880627509572,0.6788000000000001,0.7490464666876946,0.8426017874875869,0.6788,0.7518830305715551,0.6820555555555555,0.14,0.5966666666666667,0.4270833333333333,0.8406188460153643,0.6633333333333333,0.7396755915222556,0.8354324097397146,0.6633333333333333,0.73950204384987,0.67,0.14604166666666665,0.48333333333333334
40,0.32616125265757245,0.35432072579860685,0.000125,0.459375,0.8457921628700822,0.6762666666666667,0.7503643026838861,0.8497235717875691,0.6762666666666667,0.7531368327270027,0.6825763888888889,0.13854166666666667,0.6366666666666667,0.4239583333333333,0.8391061781235598,0.6439999999999999,0.726815555506945,0.84,0.644,0.7290566037735849,0.6532986111111112,0.14958333333333335,0.7
41,0.32795487344264984,0.3613311856985092,0.000125,0.45729166666666665,0.8412588853663893,0.6793333333333333,0.7505228269956858,0.8449419568822554,0.6793333333333333,0.7531411677753141,0.6835277777777778,0.13916666666666666,0.5933333333333334,0.41875,0.825591277853427,0.6646666666666666,0.7317301294590155,0.8118892508143323,0.6646666666666666,0.7309384164222874,0.665486111111111,0.15291666666666667,0.36666666666666664
42,0.32324576258659365,0.3522043506304423,0.000125,0.4639583333333333,0.8469333052561738,0.6846666666666668,0.7554905223906387,0.8501655629139073,0.6846666666666666,0.758493353028065,0.6880763888888889,0.13625,0.5933333333333334,0.4322916666666667,0.8407342164556975,0.654,0.7350238629472111,0.8435081685296647,0.654,0.7367630491926399,0.6596527777777778,0.14604166666666665,0.6
43,0.32342651307582854,0.355172324180603,6.25e-05,0.459375,0.8456954561517127,0.6808000000000001,0.7530276617051206,0.8495840266222962,0.6808,0.7558845299777942,0.6858194444444444,0.13741666666666666,0.6233333333333333,0.4239583333333333,0.8314876084963949,0.6500000000000001,0.7279776583379872,0.8326216908625107,0.65,0.7300636465743168,0.6552777777777777,0.15020833333333333,0.6166666666666667
44,0.3168705354134242,0.3486180404822032,6.25e-05,0.4675,0.8484099204306939,0.6861333333333334,0.7569557805253384,0.8525513585155732,0.6861333333333334,0.7603427895981087,0.6900208333333333,0.13516666666666666,0.6333333333333333,0.44895833333333335,0.8310750418578007,0.666,0.7391397994883833,0.8331943286071727,0.666,0.7402741756206003,0.6693749999999999,0.14604166666666665,0.6166666666666667
45,0.31867341707150143,0.34966206351915996,6.25e-05,0.465,0.8472978267701178,0.6853333333333333,0.7566098821629886,0.8508525078629366,0.6853333333333333,0.7591758363488664,0.6893541666666666,0.135875,0.6166666666666667,0.44375,0.8301543070163566,0.6679999999999999,0.7397120131249617,0.8301574150787076,0.668,0.7403029183598079,0.6718402777777778,0.14645833333333333,0.5666666666666667
46,0.3188942853609721,0.34832464456558226,6.25e-05,0.46708333333333335,0.8506386132341989,0.6856,0.7580884449697012,0.8542947333444094,0.6856,0.7607071528959243,0.6891875,0.13479166666666667,0.6433333333333333,0.43854166666666666,0.8349469193507911,0.6599999999999999,0.7367566770992399,0.8375634517766497,0.66,0.738255033557047,0.6676041666666667,0.14625,0.6
47,0.31618710458278654,0.350554617245992,3.125e-05,0.46541666666666665,0.8444176104213883,0.6908,0.7583377728228822,0.8479541734860884,0.6908,0.7613519470977222,0.6928819444444445,0.13533333333333333,0.5533333333333333,0.434375,0.8442134043646108,0.6493333333333333,0.7328957682486104,0.8447528187337381,0.6493333333333333,0.7342630983791933,0.6586805555555555,0.146875,0.7333333333333333
48,0.3175790596008301,0.348283772667249,3.125e-05,0.4710416666666667,0.850760539201711,0.6917333333333333,0.7622722199411724,0.8538512179065174,0.6917333333333333,0.7642899233942251,0.6945763888888888,0.13333333333333333,0.6033333333333334,0.440625,0.8414944906756252,0.6599999999999999,0.7393244805058709,0.8411214953271028,0.66,0.7396339185655585,0.6689236111111112,0.14520833333333333,0.5833333333333334
49,0.3152170021335284,0.3482032428185145,3.125e-05,0.47625,0.852017676984528,0.6936,0.7634292090487846,0.8557328507978286,0.6936,0.7661830768097798,0.6949652777777778,0.13229166666666667,0.6366666666666667,0.434375,0.8280507856446633,0.6639999999999999,0.736450431813961,0.8272425249169435,0.664,0.7366863905325444,0.6695486111111111,0.14833333333333334,0.5333333333333333
