scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
point_anomaly,point_anomaly,train,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.70073921, -0.16738973])}","{'background': 'linear', 'slope': np.float64(-0.014399069082048991), 'intercept': -0.36867851775876914, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([318]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,train,400
mean_shift+variance_shift,"mean_shift,variance_shift",train,ma,none,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.41383469,  0.31798152])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(249)], 'shift_magnitudes': [np.float64(2.555161006148551)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(338)], 'shift_magnitudes': [2.17933743854691], 'wrapper_event_label': 'variance_shift'}]",shift_shift,train,400
variance_shift+point_anomaly,"variance_shift,point_anomaly",train,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.72501255, -0.78661035]), 'ma_order': 3, 'ma_coefs': array([-0.04340157, -0.31572626,  0.49391692])}","{'background': 'linear', 'slope': np.float64(-0.009210948143048764), 'intercept': 0.12239348308539988, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(253)], 'shift_magnitudes': [2.7159980007814464], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 6, 'anomaly_indices': array([  3, 144, 214, 315, 328, 388], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",train,arma,single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 5, 'ar_coefs': array([ 0.63902599, -0.64637447,  0.19208329, -0.51694664,  0.46740179]), 'ma_order': 2, 'ma_coefs': array([-0.59288656,  0.81911188])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.3890752920330707)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(52)], 'shift_magnitudes': [np.float64(1.7857288672508993)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([225]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,400
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",train,arma,none,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.30168671, -0.24101447]), 'ma_order': 1, 'ma_coefs': array([0.51062234])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(147)], 'shift_magnitudes': [2.4340764656366236], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([224]), 'ends': array([273]), 'lengths': [49], 'magnitudes': [np.float64(1.1525628963850625)], 'magnitude_strengths': [2.0153090248921743], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,400
no_event,none,train,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.39712861])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.2623629420815983)}",[],no_event,train,400
trend_shift,trend_shift,train,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.52741772]), 'ma_order': 3, 'ma_coefs': array([-0.03219393, -0.23884262, -0.14952436])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.007417647121418917), 'intercept': -0.42137073205251263, 'seasonal_period': 30, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(0.9288540015437914)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [199], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.007417647121418917), 'intercept': -0.42137073205251263}}]",single_event,train,400
variance_shift+trend_shift,"variance_shift,trend_shift",train,ar,linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 4, 'ar_coefs': array([ 0.54471931, -0.27767917, -0.31867415, -0.33533137])}","{'background': 'linear', 'slope': np.float64(-0.010158698606117757), 'intercept': 0.24069683997127767, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(47)], 'shift_magnitudes': [2.428644770304802], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [179], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.010158698606117757), 'intercept': 0.24069683997127767}}]",shift_shift,train,400
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",train,arma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 3, 'ar_coefs': array([ 0.2784791 , -0.50692581, -0.32913605]), 'ma_order': 1, 'ma_coefs': array([-0.64888041])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.010167007972044641), 'intercept': -0.13019898608217606, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.5075235530568136)}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 3, 'anomaly_indices': array([ 42, 186, 358], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([163]), 'ends': array([190]), 'lengths': [27], 'magnitudes': [np.float64(-4.755616294517855)], 'magnitude_strengths': [2.351782770421169], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,train,400
no_event,none,train,arma,linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 4, 'ar_coefs': array([-0.56130719, -0.79703929, -0.00599591,  0.0160166 ]), 'ma_order': 3, 'ma_coefs': array([0.17891945, 0.51703676, 0.78486576])}","{'background': 'linear', 'slope': np.float64(0.008724521140037099), 'intercept': 0.15115488623948103, 'seasonal_period': None, 'components': ['linear']}",[],no_event,train,400
point_anomaly,point_anomaly,train,ar,none,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.28704245])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([325]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,train,400
point_anomaly,point_anomaly,train,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([0.38716823])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.3589507153222682)}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 4, 'anomaly_indices': array([103, 108, 142, 194], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",single_event,train,400
variance_shift+point_anomaly,"variance_shift,point_anomaly",train,ma,single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([ 0.28538512,  0.16001924, -0.46689748])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 12, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(0.8380123213200815)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(120)], 'shift_magnitudes': [2.2281765516569254], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 4, 'anomaly_indices': array([  0,  57, 178, 299], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,400
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",train,ma,none,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.55970683])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': None, 'shift_indices': [np.int64(194), np.int64(318)], 'shift_magnitudes': [np.float64(2.7074306233940733), np.float64(2.8556402536420515)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([205]), 'ends': array([255]), 'lengths': [50], 'magnitudes': [np.float64(-3.4638652136850516)], 'magnitude_strengths': [1.9622560087089453], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,400
trend_shift+point_anomaly,"trend_shift,point_anomaly",train,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([-0.50121806])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.006530293506384699), 'intercept': 0.261478578862369, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.9759094842343525)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(156), np.int64(260)], 'shift_types': ['direction_and_magnitude_change', 'direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.006530293506384699), 'intercept': 0.261478578862369}}, {'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([199]), 'location': None, 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,400
mean_shift,mean_shift,train,ma,none,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.65150355,  0.79259466,  0.13685576])}","{'background': 'none', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': []}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(71)], 'shift_magnitudes': [np.float64(2.6079234698812583)], 'wrapper_event_label': 'mean_shift'}]",single_event,train,400
trend_shift+point_anomaly,"trend_shift,point_anomaly",train,arma,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([0.5650468, 0.4246732]), 'ma_order': 1, 'ma_coefs': array([-0.49873439])}","{'background': 'single_seasonality+linear', 'slope': np.float64(-0.004276111131175956), 'intercept': 0.3511947297506599, 'seasonal_period': 30, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(2.137480375378617)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [168], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.004276111131175956), 'intercept': 0.3511947297506599}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 2, 'anomaly_indices': array([129, 362], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",train,arma,single_seasonality+linear,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([-0.01867053]), 'ma_order': 3, 'ma_coefs': array([ 0.0531986 ,  0.19403169, -0.19277537])}","{'background': 'single_seasonality+linear', 'slope': np.float64(-0.0072555728169477335), 'intercept': 0.36307963882753713, 'seasonal_period': 52, 'components': ['single_seasonality', 'linear'], 'seasonal_amplitude': np.float64(1.0352450676358698)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [186], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.0072555728169477335), 'intercept': 0.36307963882753713}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([235]), 'ends': array([268]), 'lengths': [33], 'magnitudes': [np.float64(-1.3539393165034097)], 'magnitude_strengths': [1.3618400699431412], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,400
variance_shift+point_anomaly,"variance_shift,point_anomaly",train,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(-0.008574037759331025), 'intercept': -0.06007441474889841, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(165)], 'shift_magnitudes': [2.023090099615244], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 4, 'anomaly_indices': array([ 76, 235, 276, 368], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,400
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",train,white_noise,quadratic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(1.292483806509283), 'quadratic_sign': np.int64(1), 'quadratic_location': 'right'}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 2, 'anomaly_indices': array([ 15, 190], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([224]), 'ends': array([278]), 'lengths': [54], 'magnitudes': [np.float64(-3.5632952298562612)], 'magnitude_strengths': [2.111147099352119], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,train,400
variance_shift+trend_shift,"variance_shift,trend_shift",train,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([0.84377656, 0.03300522])}","{'background': 'linear', 'slope': np.float64(-0.013996693781825028), 'intercept': 0.09295227309192422, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(280)], 'shift_magnitudes': [2.0927933599838697], 'wrapper_event_label': 'variance_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [172], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.013996693781825028), 'intercept': 0.09295227309192422}}]",shift_shift,train,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",train,ma,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.29693113, -0.49373587])}","{'background': 'linear+single_seasonality', 'slope': np.float64(0.014831848511366619), 'intercept': 0.13477345251816575, 'seasonal_period': 52, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.3820624196596683)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(260)], 'shift_magnitudes': [np.float64(4.096227578956609)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 6, 'anomaly_indices': array([ 45, 120, 168, 265, 377, 378], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,400
trend_shift,trend_shift,train,ar,linear+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([-0.59979651,  0.16348639])}","{'background': 'linear+single_seasonality', 'slope': np.float64(-0.009227000853073142), 'intercept': -0.42891194095382545, 'seasonal_period': 12, 'components': ['linear', 'single_seasonality'], 'seasonal_amplitude': np.float64(1.0454524902298066)}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [169], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.009227000853073142), 'intercept': -0.42891194095382545}}]",single_event,train,400
mean_shift+variance_shift,"mean_shift,variance_shift",train,ma,quadratic_trend,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 3, 'ma_coefs': array([-0.2318108 ,  0.52640268, -0.81341799])}","{'background': 'quadratic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['quadratic_trend'], 'quadratic_strength': np.float64(0.8025724213024297), 'quadratic_sign': np.int64(1), 'quadratic_location': 'left'}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(204)], 'shift_magnitudes': [np.float64(5.037965790176872)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(85)], 'shift_magnitudes': [1.7896385176760465], 'wrapper_event_label': 'variance_shift'}]",shift_shift,train,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",train,ma,linear,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 2, 'ma_coefs': array([-0.41771559,  0.4026571 ])}","{'background': 'linear', 'slope': np.float64(-0.010442777627756921), 'intercept': 0.34030675833597734, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [217], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.010442777627756921), 'intercept': 0.34030675833597734}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([181]), 'ends': array([207]), 'lengths': [26], 'magnitudes': [np.float64(-2.590259484418459)], 'magnitude_strengths': [2.399623863631022], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,train,400
variance_shift+point_anomaly,"variance_shift,point_anomaly",train,white_noise,linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear', 'slope': np.float64(0.006180741634715631), 'intercept': 0.09363983109207086, 'seasonal_period': None, 'components': ['linear']}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(350)], 'shift_magnitudes': [2.044627222814437], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 6, 'anomaly_indices': array([128, 276, 320, 342, 388, 389], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,train,400
mean_shift+variance_shift,"mean_shift,variance_shift",train,ar,single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([-0.16999021])}","{'background': 'single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['single_seasonality'], 'seasonal_amplitude': np.float64(1.540507101862169)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(96)], 'shift_magnitudes': [np.float64(2.7152995059744214)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': None, 'shift_indices': [np.int64(288)], 'shift_magnitudes': [2.9574384540164393], 'wrapper_event_label': 'variance_shift'}]",shift_shift,train,400
