epoch,train_loss,train_shift_loss,train_anomaly_loss,train_pointwise_macro_f1,train_pointwise_micro_f1,train_pointwise_macro_precision,train_pointwise_macro_recall,train_pointwise_hamming_loss,train_mean_shift_regime_accuracy,train_variance_shift_regime_accuracy,train_trend_shift_regime_accuracy,val_loss,val_shift_loss,val_anomaly_loss,val_pointwise_macro_f1,val_pointwise_micro_f1,val_pointwise_macro_precision,val_pointwise_macro_recall,val_pointwise_hamming_loss,val_mean_shift_regime_accuracy,val_variance_shift_regime_accuracy,val_trend_shift_regime_accuracy
11,0.6097099562486012,0.467108021179835,0.14260193591316542,0.26991677977857814,0.22204775730283818,0.5298446457848772,0.407954642119255,0.103941875,0.8289755208333334,0.8367395833333333,0.83209375,0.6177302175097995,0.47301474743419225,0.1447154728902711,0.2790788598445403,0.2566525422764024,0.5059951147501566,0.40721975799773313,0.11335868055555555,0.8243993055555555,0.7963611111111111,0.8307586805555556
12,0.5944057416915893,0.45408921837806704,0.14031652212142945,0.32354572638197554,0.28177417530687954,0.5499535251268994,0.4357333908960818,0.09988822916666666,0.8373828125,0.8369479166666667,0.8348291666666666,0.6187376750840081,0.4591528144147661,0.15958486133151584,0.2799842121107858,0.22918901633932992,0.5869597620768202,0.39076098609759696,0.10378541666666667,0.8359444444444445,0.8316788194444444,0.8303454861111111
13,0.5819286465644836,0.44862528920173644,0.133303358455499,0.35730352520092146,0.3422122323164217,0.5672876063542285,0.4689085325183543,0.09562802083333333,0.8405302083333334,0.847321875,0.8377072916666667,0.6089041723145379,0.4479626516501109,0.16094152331352235,0.3937053684477168,0.37200122022847415,0.5910656334325074,0.4522639997864676,0.09578333333333333,0.84246875,0.8453211805555556,0.8381475694444445
14,0.5698807406425476,0.4395682271321615,0.13031251072883607,0.39211189540610764,0.37661541715102226,0.5693460760206487,0.49232970545640875,0.09334385416666667,0.8439369791666667,0.8509192708333333,0.8364098958333334,0.5959053794542949,0.446647529469596,0.14925784799787734,0.3103974318841597,0.3053323806885289,0.5830476965279262,0.45288614626858176,0.09925208333333334,0.8399861111111111,0.8455399305555555,0.8328524305555556
15,0.563854105869929,0.43295002381006875,0.13090407957633338,0.39140806608538414,0.3862341684071196,0.5659780497141995,0.50098753605135,0.0930290625,0.844121875,0.8502473958333333,0.8390760416666667,0.5643961906433106,0.4274831897682614,0.1369130031930076,0.46030956499000686,0.45190384405571515,0.6171602018893445,0.4821760498796023,0.08896076388888889,0.8483524305555555,0.8492638888888889,0.8438194444444445
16,0.5480967466036478,0.4252419479688009,0.1228548002243042,0.4050238598878309,0.40680654041595526,0.5729371462445398,0.5130548541570205,0.0910178125,0.8383020833333333,0.8587473958333334,0.8434432291666667,0.5420585632324219,0.41230946713023714,0.12974909394979478,0.4570270058200504,0.45074593779787636,0.64525386648237,0.5104905264497204,0.08603263888888889,0.8435590277777778,0.8608854166666666,0.8526076388888889
17,0.5279020150502522,0.4174265925089518,0.110475424254934,0.43461227707383454,0.4376118739523703,0.5836710617541228,0.5350140282050069,0.08856125,0.8510989583333334,0.8536791666666667,0.8438083333333334,0.5536107540130615,0.42106475631395973,0.13254599902364944,0.41353394984236314,0.45104419458043277,0.5581710105164929,0.553260445062012,0.09079652777777777,0.8482395833333334,0.8534375,0.8421302083333333
18,0.5313383869330088,0.4143620800971985,0.11697630497316519,0.4248232160287041,0.44106115349030106,0.5784010052375326,0.5405410383963065,0.08816322916666666,0.849265625,0.8583130208333334,0.8427609375,0.5665617717636956,0.4094905118147532,0.1570712601972951,0.4175267221288598,0.40584490998716616,0.6835500367650222,0.4756672169769992,0.08793020833333333,0.8507604166666667,0.8574513888888889,0.8453489583333333
19,0.5223274691899618,0.4021538647015889,0.12017360334595044,0.47568255670522336,0.4902950025567186,0.6062448342258356,0.563865382404269,0.08317010416666666,0.8562083333333333,0.8658692708333333,0.8489020833333333,0.5315485941039191,0.41553224854999116,0.11601634191142188,0.4131936554154151,0.4196939599263472,0.6368478375701786,0.506345203885665,0.08885694444444445,0.8483072916666666,0.8568663194444445,0.8463211805555556
20,0.5068556900819142,0.4024169174830119,0.10443877138197422,0.4752723596576085,0.49047127135107926,0.604929369486582,0.5679234349432515,0.08308072916666667,0.8550255208333334,0.8629666666666667,0.8488875,0.5217563099331326,0.4036071260770162,0.11814917806122038,0.4359335400272454,0.47698004267603866,0.5869115370628322,0.5573001690441923,0.08681041666666667,0.8496805555555556,0.8661840277777778,0.8459600694444445
21,0.4856138428052266,0.3955897676944733,0.09002407389382522,0.48133542643567473,0.4995256735910919,0.6063792516416472,0.5797144299440492,0.08215697916666667,0.8599,0.8629692708333333,0.8493541666666666,0.526626957125134,0.3927476161056095,0.1338793468972047,0.5174645944667531,0.5409429890122491,0.6479208125733116,0.5740959960450907,0.0778423611111111,0.8632118055555555,0.8680017361111111,0.8552447916666667
22,0.48727734287579855,0.39074381907780964,0.09653352451821168,0.4925575357294725,0.5198649963816036,0.6084423652310457,0.5937658598611402,0.08016854166666666,0.8614416666666667,0.8685239583333333,0.8510208333333333,0.5282494094636705,0.4067656377951304,0.1214837748143408,0.4476336254231974,0.5023009573555903,0.5574929670137418,0.5934736144617169,0.08787222222222223,0.8494878472222223,0.8637864583333333,0.839953125
23,0.5018735659122467,0.4004462977250417,0.10142726679642995,0.47484116694939615,0.5042588930968865,0.5814000590465637,0.5896539026148278,0.083311875,0.8550927083333333,0.8648015625,0.8468479166666667,0.5381118416786194,0.4000772436459859,0.13803459960553383,0.5140142788817432,0.5473074845084542,0.6158565546895557,0.5873031809820433,0.08058854166666667,0.8674027777777777,0.8711163194444445,0.8381996527777777
24,0.49905442158381147,0.3975645025571187,0.10148991537590822,0.48714785124529547,0.5099283662534597,0.5977001857493309,0.5864314143904986,0.0819465625,0.855675,0.8676057291666667,0.8491703125,0.52906078365114,0.3996919174989065,0.12936886871854464,0.46442264513035275,0.4833213535156374,0.6194196567282196,0.5453108409863809,0.08511006944444445,0.8425590277777778,0.8621649305555555,0.8528350694444444
25,0.48254696011543274,0.390015827814738,0.09253113190333048,0.4972668917390509,0.5201658784652216,0.6044859307214822,0.5934547743838643,0.08069385416666666,0.8544125,0.8693270833333333,0.852246875,0.5763665623135037,0.3992606004079183,0.17710595942205853,0.517781376103579,0.5542794496133575,0.6144191136603743,0.5761270805629903,0.07919479166666667,0.8647864583333333,0.86459375,0.8583315972222222
26,0.48918596863746644,0.38890692075093586,0.10027904957532882,0.49706312975232586,0.5261566191308903,0.6057604092874668,0.5988000802247331,0.0799078125,0.8605979166666666,0.8681296875,0.8519015625,0.5185194750626881,0.39094543059666953,0.12757404264476563,0.5106601555675286,0.5327228115240523,0.6656487063463309,0.5576492765342066,0.07756493055555555,0.8659375,0.8684045138888888,0.8577986111111111
27,0.46732556422551474,0.383479151725769,0.08384641466041406,0.514416516152956,0.5462132372603645,0.6102361689968814,0.6152310832875345,0.07777791666666667,0.8654130208333334,0.8725588541666667,0.8512963541666667,0.5465936250156826,0.3864426202244229,0.16015100669529703,0.515142535628816,0.5463096504628829,0.6412345006224835,0.5868468125893711,0.07744131944444445,0.8613298611111111,0.8745989583333333,0.8540815972222222
28,0.48012723128000895,0.3857770260175069,0.09435020561019579,0.5081596324541938,0.5402317999878278,0.6148491241301702,0.609623834831836,0.07790489583333333,0.8598375,0.8753760416666667,0.852340625,0.5283399389849769,0.388075002696779,0.1402649373643928,0.5090875060894177,0.5276391871109637,0.656706551991425,0.5582047396371266,0.07860034722222223,0.8626597222222222,0.8712569444444445,0.8558854166666666
29,0.4750715903441111,0.38311836202939353,0.09195322640240193,0.5296262580830492,0.5517769660930766,0.6108179945497103,0.6144745644184586,0.07814072916666667,0.8583453125,0.8723994791666667,0.8553458333333334,0.5269353237417009,0.3884445422225528,0.1384907777938578,0.48455612245583113,0.5203370554810309,0.6094711581102807,0.5879744750228254,0.08157118055555555,0.8492760416666667,0.8771927083333333,0.8426197916666667
30,0.4609284460544586,0.37718706369400024,0.08374138392508029,0.5117672127782544,0.5577154908063154,0.6063887487976933,0.6304576392962922,0.0765484375,0.8654505208333333,0.8748677083333334,0.85315,0.5342869281768798,0.3938505623075697,0.1404363617300987,0.49825477280589814,0.5139051630797526,0.6597996553545278,0.5597805015077947,0.07965659722222222,0.8626649305555556,0.8618975694444444,0.8535277777777778
31,0.4546343926588694,0.3783086023728053,0.07632578959067662,0.5318732016249147,0.5482189512183031,0.6304210904204707,0.6100219064390793,0.0768946875,0.8667442708333334,0.8714989583333334,0.8531739583333333,0.5436284078492059,0.396557401948505,0.14707100863258044,0.4885155631415893,0.5179890600045389,0.6555411215293326,0.5631406765102632,0.078909375,0.85440625,0.8764097222222222,0.8526822916666666
32,0.4425400948524475,0.3697887086868286,0.07275138601660729,0.5318941419272941,0.5702434932479576,0.6268714292553447,0.6319445159579613,0.07423322916666666,0.8690984375,0.8809015625,0.853909375,0.4994543671607971,0.37196526262495255,0.12748910966846677,0.5360309605467298,0.5643890653863385,0.672286563211529,0.5884647951793275,0.07393784722222223,0.8724097222222222,0.8762673611111111,0.8558871527777778
33,0.4438259760538737,0.36653666694959003,0.07728930706779162,0.5403181275192293,0.5860283749138623,0.6221203140046417,0.645366244663557,0.072965,0.871765625,0.8828192708333333,0.8544473958333333,0.5215875446796417,0.3717267195383708,0.14986082845264012,0.5269123740619348,0.5517620868866591,0.6865792761923369,0.5781880305545922,0.07438819444444444,0.8706857638888889,0.8754826388888889,0.859453125
34,0.4327707441647847,0.3608652651309967,0.0719054821630319,0.5536928786975057,0.5874008446221131,0.6407673184852305,0.6339860749723771,0.0720234375,0.8740536458333333,0.8814052083333334,0.8564385416666667,0.5311470058229234,0.3829112536377377,0.1482357546687126,0.4934195464706591,0.531141996512181,0.6653424982541548,0.5841103580106253,0.077015625,0.8542256944444444,0.885046875,0.85403125
35,0.4373898533980052,0.36421929319699603,0.0731705596546332,0.5400344186292371,0.5906607599057372,0.6226238520282683,0.6530072110098095,0.072303125,0.8730208333333334,0.8820770833333333,0.8562442708333333,0.5193343102931977,0.3695364885860019,0.14979783106181357,0.5326630956155849,0.5789209378236716,0.6340757686513541,0.6072142904405021,0.07453333333333333,0.8717309027777778,0.8801979166666667,0.8542326388888889
36,0.433474790652593,0.360061039129893,0.07341375067830086,0.5438422348540943,0.5877816945364189,0.6299175535941087,0.6432180443218289,0.07223395833333333,0.8787088541666667,0.8791192708333333,0.8549494791666666,0.5174526128504011,0.3560874064763387,0.16136520811253124,0.5576465884028897,0.6009571735368734,0.6767606364836123,0.6152564105990891,0.06974340277777778,0.8789184027777778,0.8839288194444445,0.8633055555555555
37,0.43137105663617453,0.3592596520980199,0.072111403234303,0.5521649478745385,0.6029791464378589,0.6206838141732527,0.6635853541260963,0.07146979166666667,0.8720973958333333,0.8856869791666667,0.8552822916666667,0.51919630434778,0.37401144835684036,0.1451848566532135,0.5314905267995288,0.5855903193045333,0.6403685018116669,0.6089885022921615,0.07339166666666666,0.8830972222222222,0.8703819444444445,0.8643472222222223
38,0.4343730219205221,0.3621544663111369,0.07221855615576109,0.5451416326810989,0.5946134240578718,0.6140432418816915,0.6529751577009522,0.072734375,0.8742760416666666,0.8791015625,0.8568130208333333,0.490402489900589,0.36305664910210506,0.12734583607978292,0.5680799403266881,0.6220590049929001,0.6245758151729492,0.661476336225532,0.07125381944444445,0.8704930555555556,0.8836753472222222,0.8594427083333334
39,0.4168908814589182,0.35220908423264824,0.06468179925034444,0.5611764175880471,0.6091402778757317,0.6421739768320327,0.6586256288005057,0.069275,0.8763135416666666,0.8877692708333333,0.8604661458333334,0.47926362686687046,0.3569884346591102,0.12227519063485993,0.5567276229146864,0.6061226696018791,0.6656969903021144,0.640647611434513,0.06958020833333334,0.8780503472222222,0.8830451388888889,0.8631927083333333
40,0.40383559544881187,0.34633199870586395,0.05750359871735176,0.57814721108053,0.624060399043558,0.649948735879802,0.6700640504690281,0.06749177083333334,0.8798026041666667,0.8906515625,0.860471875,0.4990549186865489,0.362434819009569,0.13662009996672472,0.5513969599954118,0.6020276176876614,0.6741869361821478,0.628608148841509,0.06986875,0.8758819444444444,0.8813836805555556,0.8604010416666666
41,0.4004038667678833,0.3474678421020508,0.05293602433055639,0.5709578842098331,0.6188404688383824,0.6416762334310044,0.6738323549649319,0.06850770833333333,0.8801942708333333,0.8844567708333333,0.8615713541666666,0.5209746479988098,0.3558875686592526,0.16508707743551995,0.5719505717831088,0.6237552424388172,0.6436404424480998,0.6456688464597482,0.06980659722222222,0.8800972222222222,0.8773315972222222,0.8632986111111111
42,0.4126324677467346,0.3502366296450297,0.06239583794027567,0.565372450961355,0.6176398446705209,0.6269999414215278,0.673164141075279,0.069499375,0.8772098958333333,0.8867119791666667,0.8575557291666667,0.5068759494357639,0.36450067294968497,0.1423752771069606,0.5449705585856034,0.5746184725768185,0.689324468659031,0.6015269452517837,0.07196805555555555,0.8740555555555556,0.8773836805555556,0.861796875
43,0.39882351954778034,0.3421953163544337,0.05662820409983396,0.5782018866425445,0.6201310912363782,0.6650142144643543,0.6640817512640612,0.06691375,0.8814130208333333,0.890378125,0.8603322916666667,0.5420532941818237,0.3546266436576843,0.18742665520144833,0.5843834297767965,0.6239308815269068,0.6771305955330733,0.6296209122168461,0.06764895833333333,0.8754670138888889,0.8913958333333334,0.863421875
44,0.39622791290283205,0.3417727267742157,0.0544551869481802,0.5807371511774548,0.630484112137658,0.6487521993422045,0.676496018684696,0.06664677083333333,0.8808630208333333,0.8966557291666667,0.8574708333333333,0.5140751447942522,0.3662280923790402,0.147847048441569,0.5494464125989295,0.594523547866601,0.6774804373915316,0.6256231642403061,0.07058993055555556,0.8791336805555555,0.8775555555555555,0.8601927083333333
45,0.39596139391263324,0.34000125924746194,0.05596013475209474,0.5818373417822912,0.637087221025519,0.6470894721051694,0.6841082728600311,0.06589947916666666,0.8821927083333333,0.8938770833333334,0.86181875,0.5042529384295146,0.3660619331730737,0.13819100202785597,0.5357198134338869,0.5764333722180478,0.6979496494120434,0.604721303096983,0.07085416666666666,0.8699722222222223,0.8873802083333333,0.8617777777777778
46,0.3838773560523987,0.3388263523578644,0.04505100406706333,0.5803017363094847,0.6334910925982306,0.6490704997712003,0.6837599879666804,0.06621166666666667,0.8804572916666666,0.8943427083333333,0.8606005208333334,0.49887117279900445,0.34566313955518935,0.153208034651147,0.5879127808662489,0.6222298689638533,0.7040409863422241,0.6159638991067325,0.06632777777777778,0.8842552083333334,0.8863975694444445,0.8656736111111111
47,0.3864708375930786,0.33119750340779625,0.05527333366374175,0.5957395664750678,0.64961570895625,0.6617302636843491,0.6887987492651344,0.06370979166666667,0.8891692708333333,0.8946479166666667,0.8624104166666666,0.5211194501982794,0.3707458429866367,0.1503736103988356,0.5534234732952321,0.6149761988669193,0.627214658994762,0.6716481062271116,0.07473298611111111,0.8777100694444444,0.8485677083333333,0.8629496527777778
48,0.37921175599098206,0.33347998360792797,0.04573177212228378,0.5853699213463563,0.6374597768500914,0.657731711797653,0.6835806555117503,0.0652871875,0.8833239583333333,0.89406875,0.8622598958333333,0.5539403637250264,0.35544242130385506,0.1984979435801506,0.5795234292556309,0.6065273223602384,0.7123978163076925,0.6035896164238472,0.06766527777777778,0.8725711805555556,0.8912152777777778,0.8671875
49,0.37049175540606183,0.32876533329486846,0.041726422446469465,0.6121517052193729,0.6636821906582128,0.6685390857045614,0.7040748982499186,0.06190072916666667,0.886821875,0.9014401041666666,0.8642364583333333,0.49435556994544133,0.36009998983807034,0.1342555800245868,0.5570923480176562,0.6069277625690706,0.7021331148686658,0.6287683720228768,0.06755451388888889,0.882796875,0.8861510416666667,0.8624565972222222
50,0.3709421988328298,0.32812776406606037,0.04281443472951651,0.6001768756608835,0.6538464625386251,0.6672137298328871,0.6930780414179257,0.06289645833333334,0.8869515625,0.8983526041666666,0.8627822916666666,0.501430309481091,0.3386065536075168,0.16282375359700785,0.5916568584429629,0.6519601338837693,0.6621841556430735,0.665565614909468,0.0646642361111111,0.8881197916666667,0.8901493055555556,0.86815625
51,0.3743760375181834,0.3266288842757543,0.047747152037918565,0.6044148602792855,0.6589733381864507,0.6640798719249953,0.699383409752085,0.062461875,0.8872208333333333,0.89918125,0.8658776041666667,0.49981998006502787,0.35698154436217416,0.14283843421273762,0.5634336984067715,0.6105317223695773,0.6951504549820762,0.6363097388496219,0.06740208333333333,0.8829479166666667,0.88328125,0.8639079861111111
52,0.37145870208740234,0.3252200541893641,0.04623864938815435,0.6040065106244974,0.6604448601175745,0.6667791304084677,0.6994668872695755,0.06209802083333334,0.8858635416666667,0.9027057291666667,0.8640651041666667,0.4980173620912764,0.34638876186476814,0.15162860138548745,0.5697644933206145,0.6285522652543264,0.7024018439672408,0.6489524422851642,0.06499548611111111,0.885265625,0.8910520833333333,0.8637847222222222
53,0.348665054043134,0.3121887842814128,0.0364762694016099,0.6154532611482567,0.6740466318221787,0.6736547108605938,0.7086511660049759,0.059966354166666666,0.8907145833333333,0.905834375,0.8654114583333333,0.6096152318848505,0.35281764136420357,0.2567975933767027,0.6059566249685157,0.6463946766538461,0.6580579990547859,0.673580706413526,0.06930381944444444,0.8808194444444445,0.8625121527777778,0.8708958333333333
54,0.3701727044582367,0.32221634705861407,0.04795635791495442,0.6050244486427645,0.6639910356095016,0.6700919035920917,0.699063627871523,0.0613778125,0.8888072916666667,0.9034791666666667,0.8634630208333334,0.5018979403707716,0.33105905916955736,0.17083887341949675,0.597163007947025,0.6621796911329205,0.6754791203059762,0.6654621802043728,0.062305208333333334,0.8933576388888889,0.899625,0.8684861111111111
55,0.3549361447493235,0.31645352840423585,0.038482614432772004,0.6141596583558376,0.6753042307727055,0.6724244239310962,0.7114872749048899,0.059900416666666664,0.8907161458333334,0.905878125,0.8639661458333333,0.5464951872825623,0.3400896622074975,0.20640552217761676,0.5938688507529484,0.6334599487830128,0.6972672793100287,0.6299708371014489,0.06540347222222222,0.8760434027777778,0.8972881944444444,0.8687829861111112
56,0.3604756110906601,0.31425070981184644,0.04622489977627993,0.621917922718192,0.6790499739281088,0.674955825790348,0.7124748221796708,0.0596275,0.8906697916666667,0.9051119791666666,0.8663645833333333,0.5264196832974751,0.3327975259886848,0.19362215995788573,0.6030544108697289,0.6557192021257262,0.711243354723344,0.6586480581606643,0.06248923611111111,0.8893958333333334,0.8915034722222223,0.8697135416666667
57,0.35485502938429514,0.3158395936091741,0.03901543542742729,0.6239017314271683,0.6768831692709355,0.6756189165512477,0.7145740178684855,0.060075833333333335,0.8921916666666667,0.9014072916666667,0.866778125,0.5043827798631456,0.336446526977751,0.1679362593839566,0.5859968401599651,0.6567789544300158,0.6913038417694624,0.6684444329578508,0.06217604166666667,0.8907482638888888,0.8954600694444445,0.8658506944444444
58,0.3439040410518646,0.30507117251555127,0.038832867039988436,0.6286363162248,0.6939527468888053,0.685572352155862,0.7210031794098432,0.056793125,0.8975098958333333,0.9106052083333334,0.8658166666666667,0.5073704679807027,0.33987933463520476,0.16749113491839832,0.5876832537643484,0.6638108081241924,0.68012895571784,0.6827227564510286,0.06223854166666667,0.8907534722222222,0.8925208333333333,0.8650034722222222
59,0.3460048679510752,0.30425155778725943,0.0417533087482055,0.6268612774210938,0.6947226059251637,0.6745003948010797,0.7315018574686345,0.057230416666666666,0.8941739583333334,0.9131348958333333,0.8675083333333333,0.47410837146970963,0.3402780248059167,0.1338303413656023,0.5787299502318908,0.6507487437764632,0.6874534275935883,0.6712146950997911,0.06318125,0.8899322916666667,0.8947413194444445,0.8649010416666667
60,0.34505873600641884,0.3110925809542338,0.03396615456789732,0.6179753909927219,0.6879812766586648,0.6621639106412236,0.7291065296786139,0.0589096875,0.8942442708333334,0.9064286458333334,0.8638114583333333,0.5393053650856018,0.33606404529677497,0.20324131616701682,0.5988188702001542,0.6618245075004519,0.6819015576688174,0.6801822363286705,0.062370833333333334,0.8927378472222223,0.8934270833333333,0.8674548611111111
61,0.3368483805656433,0.30289292573928833,0.03395545319964488,0.6348877840846766,0.6945513744037265,0.6832813337315568,0.7289421663555633,0.05708927083333333,0.8968260416666667,0.9111145833333333,0.8671729166666666,0.5183332827356126,0.3390551540586684,0.17927812354432213,0.605026115128813,0.652098574910537,0.6969182095979549,0.6478233264988404,0.06309131944444445,0.8905451388888889,0.8913420138888889,0.87121875
62,0.34361664712429046,0.30952463805675506,0.03409201052039862,0.6277320418624538,0.6873614585466167,0.6757012928140372,0.7249215746504986,0.05853166666666667,0.8907557291666667,0.9108421875,0.8646036458333334,0.510447182920244,0.3277900020281474,0.18265717973311743,0.5979426807873575,0.6570803509671804,0.7061711702740852,0.6576172585457989,0.06128402777777778,0.8915920138888889,0.8990086805555556,0.87053125
63,0.33373187224070233,0.3016405314207077,0.0320913394788901,0.6278056290192191,0.69986754907894,0.6801816426758185,0.7304456026974826,0.0561540625,0.8991135416666667,0.9117208333333333,0.8672447916666667,0.5173895027902391,0.3327802068657345,0.18460930188496907,0.5940537657081976,0.6566370652823942,0.6709330936644763,0.6735060468170835,0.06359618055555556,0.8979079861111111,0.8868142361111111,0.8634236111111111
64,0.33050973614056905,0.2991125619411468,0.03139717367788156,0.6431722180099567,0.7028775887283278,0.687949647437181,0.7368064763725345,0.05591416666666667,0.8975333333333333,0.9131625,0.8682411458333333,0.5446044319205814,0.337334140141805,0.20727028540439077,0.6117099970156354,0.6651255016549147,0.7014713709379603,0.6695603632500221,0.06116215277777778,0.8993628472222223,0.8911076388888889,0.868109375
65,0.32653343776861826,0.2957162477572759,0.03081718993683656,0.6398243715378525,0.7097595071647758,0.687845549540264,0.7384009521856801,0.054651770833333335,0.898359375,0.9148140625,0.8697125,0.5660622848404778,0.33214200337727867,0.23392028742366366,0.625282827545216,0.6775719505159926,0.6871959115450711,0.6881617455527718,0.06113090277777778,0.8937847222222223,0.8977170138888889,0.8640920138888889
66,0.32303152938683827,0.2903284360965093,0.032703092942635216,0.6530296299640724,0.7197010284975759,0.6945837355856004,0.7461061605897461,0.0531353125,0.9030130208333333,0.9159421875,0.8726385416666667,0.5234670970175002,0.329372685485416,0.1940944131049845,0.6262008808169596,0.6837911640776172,0.6784824735270255,0.6950544911836178,0.060713194444444445,0.900625,0.8956631944444444,0.8609340277777778
67,0.3190789339939753,0.2890309453010559,0.03004798633356889,0.6482440750679338,0.7242517602017762,0.6911656425538973,0.7539298886061,0.0524434375,0.9051786458333333,0.9154963541666666,0.872678125,0.5600676768355899,0.3297688215970993,0.23029885826011498,0.6174170203724573,0.6794034455195703,0.6971113995941012,0.6863082672812476,0.05946631944444444,0.9005920138888889,0.8953229166666666,0.8683038194444445
68,0.3171796905994415,0.28650412579377493,0.030675565451383592,0.6514733197810342,0.7231023328302651,0.6926338163168602,0.7468366299821039,0.0526528125,0.9042213541666667,0.9172432291666667,0.871159375,0.5031792369153765,0.3180953681468964,0.18508386413256328,0.6306057665726941,0.69031653117518,0.6850767510342876,0.6919561647954204,0.059058680555555555,0.8978020833333333,0.9002013888888889,0.8700659722222223
69,0.3184018415212631,0.2865470637877782,0.03185477844749888,0.6569558595301025,0.7235216966591662,0.6959916246029321,0.750805597446919,0.05265604166666667,0.9046338541666666,0.916859375,0.8707109375,0.5396049274338617,0.32344767848650613,0.2161572493198845,0.6236996042911732,0.6816507152413296,0.7002672929628069,0.6760806578322109,0.05907534722222222,0.898609375,0.8993038194444445,0.870625
