scenario,events,split_mode,base_distribution,background,base_info,background_info,event_infos,scenario_group,dataset,length
variance_shift+point_anomaly,"variance_shift,point_anomaly",ood_background,arma,cubic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 5, 'ar_coefs': array([-0.48515362,  0.06181931,  0.33398383,  0.63947924,  0.05435817]), 'ma_order': 2, 'ma_coefs': array([-0.55523281,  0.05066191])}","{'background': 'cubic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['cubic_trend'], 'cubic_strength': np.float64(2.698437562475579), 'cubic_sign': np.int64(1)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [183], 'shift_magnitudes': [2.650139114532376], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 6, 'anomaly_indices': array([  4,  30, 165, 190, 318, 341], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,400
variance_shift,variance_shift,ood_background,ar,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 4, 'ar_coefs': array([-0.27925114, -0.21894565, -0.65924902, -0.3855478 ])}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(1.6954732714857965), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'center', 'seasonal_amplitude': np.float64(3.2539712672732515)}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [174], 'shift_magnitudes': [2.435029789077261], 'wrapper_event_label': 'variance_shift'}]",single_event,ood_background,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",ood_background,white_noise,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.023539544525122642), 'intercept': -0.33861850317457143, 'seasonal_period': [30, 7], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(4.1462766007466), np.float64(3.798934215089378)]}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [280], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.023539544525122642), 'intercept': -0.33861850317457143}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'end', 'starts': array([298]), 'ends': array([334]), 'lengths': [36], 'magnitudes': [np.float64(6.4308805166060985)], 'magnitude_strengths': [1.4819978515260313], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,400
trend_shift+point_anomaly,"trend_shift,point_anomaly",ood_background,ar,multiple_seasonality+linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 1, 'ar_coefs': array([-0.77849049])}","{'background': 'multiple_seasonality+linear', 'slope': np.float64(0.01976879886306128), 'intercept': -0.15241712156042342, 'seasonal_period': [7, 12], 'components': ['multiple_seasonality', 'linear'], 'seasonal_amplitudes': [np.float64(1.4729602775600825), np.float64(1.4624839238059364)]}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [308], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.01976879886306128), 'intercept': -0.15241712156042342}}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 6, 'anomaly_indices': array([ 74, 127, 164, 209, 234, 317], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,400
mean_shift+trend_shift,"mean_shift,trend_shift",ood_background,ar,volatility_background+linear,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([ 0.47995039, -0.74503654])}","{'background': 'volatility_background+linear', 'slope': np.float64(0.016677727033808733), 'intercept': 0.03421726985926854, 'seasonal_period': None, 'components': ['volatility_background', 'linear'], 'volatility_kind': 'garch', 'volatility_strength': np.float64(1.8038194007667983), 'volatility_info': {'type': 'volatility', 'subtype': 'GARCH', 'alpha': 0.46530419319385197, 'beta': 0.3642782111443954, 'omega': 0.44730370463015695}}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [165], 'shift_magnitudes': [np.float64(7.223981493082393)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [219], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.016677727033808733), 'intercept': 0.03421726985926854}}]",shift_shift,ood_background,400
mean_shift+variance_shift,"mean_shift,variance_shift",ood_background,ar,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 4, 'ar_coefs': array([ 0.25477582,  0.4349786 ,  0.25249901, -0.71296326])}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 52, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(2.1600358956865136), 'quadratic_sign': np.int64(1), 'quadratic_location': 'right', 'seasonal_amplitude': np.float64(3.7113045949153656)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(104), np.int64(260)], 'shift_magnitudes': [np.float64(3.9751043555994037), np.float64(3.0358867699385828)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [102], 'shift_magnitudes': [1.7070816673662117], 'wrapper_event_label': 'variance_shift'}]",shift_shift,ood_background,400
mean_shift+trend_shift,"mean_shift,trend_shift",ood_background,arma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.44566131,  0.11533889]), 'ma_order': 4, 'ma_coefs': array([ 0.35752878, -0.54531342,  0.21075846,  0.44393671])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.021518809630017947), 'intercept': 0.44397361808146396, 'seasonal_period': [5, 12], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.337066487100904), np.float64(2.761953610124516)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(185), np.int64(330)], 'shift_magnitudes': [np.float64(2.928747653810692), np.float64(3.469663798694289)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 2, 'location': 'beginning', 'shift_indices': [np.int64(65), np.int64(156)], 'shift_types': ['direction_and_magnitude_change', 'direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.021518809630017947), 'intercept': 0.44397361808146396}}]",shift_shift,ood_background,400
trend_shift+collective_anomaly,"trend_shift,collective_anomaly",ood_background,white_noise,volatility_background+linear,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'volatility_background+linear', 'slope': np.float64(0.01708545023192261), 'intercept': -0.05129215660602526, 'seasonal_period': None, 'components': ['volatility_background', 'linear'], 'volatility_kind': 'arch', 'volatility_strength': np.float64(1.3102445713977204), 'volatility_info': {'type': 'volatility', 'subtype': 'ARCH', 'alpha': 0.5586437507431752, 'omega': 0.23888571903884698}}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [107], 'shift_types': ['direction_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.01708545023192261), 'intercept': -0.05129215660602526}}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['rectangular'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([99]), 'ends': array([135]), 'lengths': [36], 'magnitudes': [np.float64(-2.4439023591810383)], 'magnitude_strengths': [1.1811910394142082], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,400
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",ood_background,arma,cubic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 4, 'ar_coefs': array([-0.01993168,  0.43346616, -0.43302346, -0.29515076]), 'ma_order': 1, 'ma_coefs': array([0.78514169])}","{'background': 'cubic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['cubic_trend'], 'cubic_strength': np.float64(2.7784393105535505), 'cubic_sign': np.int64(1)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(42), np.int64(145)], 'shift_magnitudes': [np.float64(8.72500672640681), np.float64(3.3567800079025583)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([182]), 'ends': array([205]), 'lengths': [23], 'magnitudes': [np.float64(3.290413929849552)], 'magnitude_strengths': [1.6071666383284142], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,400
variance_shift+collective_anomaly,"variance_shift,collective_anomaly",ood_background,ma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.55846728])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.021978783675893343), 'intercept': 0.20088319589759518, 'seasonal_period': [5, 30], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(5.029389274341938), np.float64(2.6387817923377366)]}","[{'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [47], 'shift_magnitudes': [2.7513620609156684], 'wrapper_event_label': 'variance_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['triangular'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([79]), 'ends': array([139]), 'lengths': [60], 'magnitudes': [np.float64(-8.8438497729389)], 'magnitude_strengths': [1.8713866815937061], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,400
no_event,none,ood_background,arma,volatility_background,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.41634561, -0.79333079]), 'ma_order': 1, 'ma_coefs': array([-0.70612525])}","{'background': 'volatility_background', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['volatility_background'], 'volatility_kind': 'arch', 'volatility_strength': np.float64(3.807344739175202), 'volatility_info': {'type': 'volatility', 'subtype': 'ARCH', 'alpha': 0.7791219097141069, 'omega': 0.2951445245432832}}",[],no_event,ood_background,400
mean_shift+trend_shift,"mean_shift,trend_shift",ood_background,ma,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([0.5909849])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.016955017735695063), 'intercept': 0.29988209342800876, 'seasonal_period': [5, 7], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(4.124304974883925), np.float64(4.131843694307504)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'end', 'shift_indices': [np.int64(42), np.int64(294)], 'shift_magnitudes': [np.float64(3.1655578293042628), np.float64(4.743401664731187)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'end', 'shift_indices': [332], 'shift_types': ['direction_and_magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(0.016955017735695063), 'intercept': 0.29988209342800876}}]",shift_shift,ood_background,400
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",ood_background,arma,cubic_trend,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.40205091,  0.34431684]), 'ma_order': 1, 'ma_coefs': array([-0.81545754])}","{'background': 'cubic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['cubic_trend'], 'cubic_strength': np.float64(4.282222383217668), 'cubic_sign': np.int64(1)}","[{'type': 'anomaly', 'subtype': 'single_point', 'num_anomalies': 1, 'anomaly_indices': array([234]), 'location': 'middle', 'point_anomaly_variant': 'single_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'middle', 'starts': array([171]), 'ends': array([217]), 'lengths': [46], 'magnitudes': [np.float64(-3.332413620010176)], 'magnitude_strengths': [1.621714812376644], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,ood_background,400
point_anomaly+collective_anomaly,"point_anomaly,collective_anomaly",ood_background,white_noise,cubic_trend,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'cubic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['cubic_trend'], 'cubic_strength': np.float64(2.018394379800127), 'cubic_sign': np.int64(-1)}","[{'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 7, 'anomaly_indices': array([130, 146, 159, 242, 257, 263, 388], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['gaussian'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([45]), 'ends': array([96]), 'lengths': [51], 'magnitudes': [np.float64(3.6407635410278023)], 'magnitude_strengths': [1.9719482228976002], 'wrapper_event_label': 'collective_anomaly'}]",anomaly_anomaly,ood_background,400
mean_shift+point_anomaly,"mean_shift,point_anomaly",ood_background,arma,multiple_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 2, 'ar_coefs': array([-0.30382573,  0.54010138]), 'ma_order': 2, 'ma_coefs': array([0.18971469, 0.72012046])}","{'background': 'multiple_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': [5, 52], 'components': ['multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.8940305630760337), np.float64(3.5565944713710373)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [202], 'shift_magnitudes': [np.float64(3.8777815021412376)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'multiple_point', 'num_anomalies': 3, 'anomaly_indices': array([100, 169, 216], dtype=int32), 'point_anomaly_variant': 'multiple_point', 'wrapper_event_label': 'point_anomaly'}]",shift_anomaly,ood_background,400
mean_shift,mean_shift,ood_background,ar,quadratic_trend+single_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 2, 'ar_coefs': array([0.57364557, 0.03858597])}","{'background': 'quadratic_trend+single_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': 24, 'components': ['quadratic_trend', 'single_seasonality'], 'quadratic_strength': np.float64(2.144234918379925), 'quadratic_sign': np.int64(-1), 'quadratic_location': 'center', 'seasonal_amplitude': np.float64(2.283037171783962)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [202], 'shift_magnitudes': [np.float64(3.823792853233073)], 'wrapper_event_label': 'mean_shift'}]",single_event,ood_background,400
no_event,none,ood_background,ma,cubic_trend,"{'type': 'base_series', 'subtype': 'MA', 'ma_order': 1, 'ma_coefs': array([-0.03238759])}","{'background': 'cubic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['cubic_trend'], 'cubic_strength': np.float64(1.0891630882482075), 'cubic_sign': np.int64(-1)}",[],no_event,ood_background,400
mean_shift+collective_anomaly,"mean_shift,collective_anomaly",ood_background,white_noise,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'white_noise'}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(0.026364592481371497), 'intercept': -0.2806552211633443, 'seasonal_period': [30, 52], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(4.014631902799322), np.float64(5.842844269784449)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [93], 'shift_magnitudes': [np.float64(2.9692351966538024)], 'wrapper_event_label': 'mean_shift'}, {'type': 'anomaly', 'subtype': 'collective', 'anomaly_shapes': ['ramp'], 'num_anomalies': 1, 'location': 'beginning', 'starts': array([83]), 'ends': array([108]), 'lengths': [25], 'magnitudes': [np.float64(5.3638332022585855)], 'magnitude_strengths': [1.6144100487275492], 'wrapper_event_label': 'collective_anomaly'}]",shift_anomaly,ood_background,400
mean_shift,mean_shift,ood_background,ar,cubic_trend,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 5, 'ar_coefs': array([-0.19634108, -0.35395134,  0.24528172, -0.07633331,  0.72722213])}","{'background': 'cubic_trend', 'slope': None, 'intercept': None, 'seasonal_period': None, 'components': ['cubic_trend'], 'cubic_strength': np.float64(5.2325820792402356), 'cubic_sign': np.int64(-1)}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [164], 'shift_magnitudes': [np.float64(12.125159182823888)], 'wrapper_event_label': 'mean_shift'}]",single_event,ood_background,400
mean_shift+variance_shift,"mean_shift,variance_shift",ood_background,arma,multiple_seasonality,"{'type': 'base_series', 'subtype': 'ARMA', 'ar_order': 1, 'ar_coefs': array([0.06090768]), 'ma_order': 5, 'ma_coefs': array([-0.39302909, -0.09636728,  0.73288349, -0.02158137,  0.18997067])}","{'background': 'multiple_seasonality', 'slope': None, 'intercept': None, 'seasonal_period': [30, 7], 'components': ['multiple_seasonality'], 'seasonal_amplitudes': [np.float64(2.2223355731110934), np.float64(2.2448547451444334)]}","[{'type': 'structural_break', 'subtype': 'mean_shift', 'num_breaks': 2, 'location': 'middle', 'shift_indices': [np.int64(210), np.int64(240)], 'shift_magnitudes': [np.float64(2.2352185005878904), np.float64(2.0993469156197113)], 'wrapper_event_label': 'mean_shift'}, {'type': 'structural_break', 'subtype': 'variance_shift', 'num_breaks': 1, 'location': 'middle', 'shift_indices': [235], 'shift_magnitudes': [1.9864881026641508], 'wrapper_event_label': 'variance_shift'}]",shift_shift,ood_background,400
trend_shift,trend_shift,ood_background,ar,linear+multiple_seasonality,"{'type': 'base_series', 'subtype': 'AR', 'ar_order': 3, 'ar_coefs': array([ 0.55128366,  0.4729217 , -0.09725841])}","{'background': 'linear+multiple_seasonality', 'slope': np.float64(-0.012931721280744306), 'intercept': 0.3539346809020658, 'seasonal_period': [30, 7], 'components': ['linear', 'multiple_seasonality'], 'seasonal_amplitudes': [np.float64(4.59298707233582), np.float64(3.9457862132923216)]}","[{'type': 'structural_break', 'subtype': 'trend_shift', 'num_breaks': 1, 'location': 'beginning', 'shift_indices': [115], 'shift_types': ['magnitude_change'], 'wrapper_event_label': 'trend_shift', 'linear_info_used': {'slope': np.float64(-0.012931721280744306), 'intercept': 0.3539346809020658}}]",single_event,ood_background,400
